comparison	type	group1	group2	design	samples	SM_TF	timePoint	condition
AN2025_sCopy_OE_vs_MH11036	pairwise	AN2025_sCopy_OE	MH11036	condition	AN2025_sCopy_OE_16h_polII_ChIPMix36_1;AN2025_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN2025	16h	AN2025_sCopy_OE
AN2026_sCopy_OE_vs_MH11036	pairwise	AN2026_sCopy_OE	MH11036	condition	AN2026_sCopy_OE_16h_polII_ChIPMix60_1;AN2026_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN2026	16h	AN2026_sCopy_OE
AN2036_sCopy_OE_vs_MH11036	pairwise	AN2036_sCopy_OE	MH11036	condition	AN2036_sCopy_OE_16h_polII_ChIPMix66_1;AN2036_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN2036	16h	AN2036_sCopy_OE
AN2241_sCopy_OE_vs_MH11036	pairwise	AN2241_sCopy_OE	MH11036	condition	AN2241_sCopy_OE_16h_polII_ChIPMix36_1;AN2241_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN2241	16h	AN2241_sCopy_OE
AN3280_sCopy_OE_vs_MH11036	pairwise	AN3280_sCopy_OE	MH11036	condition	AN3280_sCopy_OE_16h_polII_ChIPMix60_1;AN3280_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN3280	16h	AN3280_sCopy_OE
AN3391_sCopy_OE_vs_MH11036	pairwise	AN3391_sCopy_OE	MH11036	condition	AN3391_sCopy_OE_16h_polII_ChIPMix60_2;AN3391_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN3391	16h	AN3391_sCopy_OE
AN3501_sCopy_OE_vs_MH11036	pairwise	AN3501_sCopy_OE	MH11036	condition	AN3501_sCopy_OE_16h_polII_ChIPMix60_2;AN3501_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN3501	16h	AN3501_sCopy_OE
AN3502_sCopy_OE_vs_MH11036	pairwise	AN3502_sCopy_OE	MH11036	condition	AN3502_sCopy_OE_16h_polII_ChIPMix17_1;AN3502_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN3502	16h	AN3502_sCopy_OE
AN3911_sCopy_OE_vs_MH11036	pairwise	AN3911_sCopy_OE	MH11036	condition	AN3911_sCopy_OE_16h_polII_ChIPMix60_1;AN3911_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN3911	16h	AN3911_sCopy_OE
AN4562_sCopy_OE_vs_MH11036	pairwise	AN4562_sCopy_OE	MH11036	condition	AN4562_sCopy_OE_16h_polII_ChIPMix36_1;AN4562_sCopy_OE_16h_polII_ChIPMix55_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN4562	16h	AN4562_sCopy_OE
AN4837_sCopy_OE_vs_MH11036	pairwise	AN4837_sCopy_OE	MH11036	condition	AN4837_sCopy_OE_16h_polII_ChIPMix60_1;AN4837_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN4837	16h	AN4837_sCopy_OE
AN4933_sCopy_OE_vs_MH11036	pairwise	AN4933_sCopy_OE	MH11036	condition	AN4933_sCopy_OE_16h_polII_ChIPMix60_2;AN4933_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN4933	16h	AN4933_sCopy_OE
AN5609_sCopy_OE_vs_MH11036	pairwise	AN5609_sCopy_OE	MH11036	condition	AN5609_sCopy_OE_16h_polII_ChIPMix36_1;AN5609_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN5609	16h	AN5609_sCopy_OE
AN6430_sCopy_OE_vs_MH11036	pairwise	AN6430_sCopy_OE	MH11036	condition	AN6430_sCopy_OE_16h_polII_ChIPMix17_1;AN6430_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN6430	16h	AN6430_sCopy_OE
AN6788_sCopy_OE_vs_MH11036	pairwise	AN6788_sCopy_OE	MH11036	condition	AN6788_sCopy_OE_16h_polII_ChIPMix60_1;AN6788_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN6788	16h	AN6788_sCopy_OE
AN7061_sCopy_OE_vs_MH11036	pairwise	AN7061_sCopy_OE	MH11036	condition	AN7061_sCopy_OE_16h_polII_ChIPMix17_1;AN7061_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7061	16h	AN7061_sCopy_OE
AN7072_sCopy_OE_vs_MH11036	pairwise	AN7072_sCopy_OE	MH11036	condition	AN7072_sCopy_OE_16h_polII_ChIPMix60_1;AN7072_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7072	16h	AN7072_sCopy_OE
AN7513_sCopy_OE_vs_MH11036	pairwise	AN7513_sCopy_OE	MH11036	condition	AN7513_sCopy_OE_16h_polII_ChIPMix55_1;AN7513_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7513	16h	AN7513_sCopy_OE
AN7820_sCopy_OE_no_Xyl_vs_MH11036	pairwise	AN7820_sCopy_OE_no_Xyl	MH11036	condition	AN7820_sCopy_OE_no_Xyl_16h_polII_ChIPMix56_1;AN7820_sCopy_OE_no_Xyl_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7820	16h	AN7820_sCopy_OE_no_Xyl
AN7820_sCopy_OE_vs_MH11036	pairwise	AN7820_sCopy_OE	MH11036	condition	AN7820_sCopy_OE_16h_polII_ChIPMix56_2;AN7820_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7820	16h	AN7820_sCopy_OE
AN7872_sCopy_OE_vs_MH11036	pairwise	AN7872_sCopy_OE	MH11036	condition	AN7872_sCopy_OE_16h_polII_ChIPMix60_1;AN7872_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7872	16h	AN7872_sCopy_OE
AN7896_sCopy_OE_vs_MH11036	pairwise	AN7896_sCopy_OE	MH11036	condition	AN7896_sCopy_OE_16h_polII_ChIPMix60_1;AN7896_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7896	16h	AN7896_sCopy_OE
AN7919_sCopy_OE_vs_MH11036	pairwise	AN7919_sCopy_OE	MH11036	condition	AN7919_sCopy_OE_16h_polII_ChIPMix60_2;AN7919_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7919	16h	AN7919_sCopy_OE
AN7921_sCopy_OE_vs_MH11036	pairwise	AN7921_sCopy_OE	MH11036	condition	AN7921_sCopy_OE_16h_polII_ChIPMix55_1;AN7921_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7921	16h	AN7921_sCopy_OE
AN7923_sCopy_OE_vs_MH11036	pairwise	AN7923_sCopy_OE	MH11036	condition	AN7923_sCopy_OE_16h_polII_ChIPMix55_1;AN7923_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN7923	16h	AN7923_sCopy_OE
AN8111_sCopy_OE_vs_MH11036	pairwise	AN8111_sCopy_OE	MH11036	condition	AN8111_sCopy_OE_16h_polII_ChIPMix60_1;AN8111_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8111	16h	AN8111_sCopy_OE
AN8251_sCopy_OE_vs_MH11036	pairwise	AN8251_sCopy_OE	MH11036	condition	AN8251_sCopy_OE_16h_polII_ChIPMix56_1;AN8251_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8251	16h	AN8251_sCopy_OE
AN8391_sCopy_OE_vs_MH11036	pairwise	AN8391_sCopy_OE	MH11036	condition	AN8391_sCopy_OE_16h_polII_ChIPMix66_1;AN8391_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8391	16h	AN8391_sCopy_OE
AN8509_sCopy_OE_vs_MH11036	pairwise	AN8509_sCopy_OE	MH11036	condition	AN8509_sCopy_OE_16h_polII_ChIPMix55_1;AN8509_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8509	16h	AN8509_sCopy_OE
AN8645_sCopy_OE_vs_MH11036	pairwise	AN8645_sCopy_OE	MH11036	condition	AN8645_sCopy_OE_16h_polII_ChIPMix60_2;AN8645_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8645	16h	AN8645_sCopy_OE
AN8741_sCopy_OE_vs_MH11036	pairwise	AN8741_sCopy_OE	MH11036	condition	AN8741_sCopy_OE_16h_polII_ChIPMix66_1;AN8741_sCopy_OE_16h_polII_ChIPMix66_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8741	16h	AN8741_sCopy_OE
AN8902_sCopy_OE_vs_MH11036	pairwise	AN8902_sCopy_OE	MH11036	condition	AN8902_sCopy_OE_16h_polII_ChIPMix55_1;AN8902_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8902	16h	AN8902_sCopy_OE
AN9013_sCopy_OE_vs_MH11036	pairwise	AN9013_sCopy_OE	MH11036	condition	AN9013_sCopy_OE_16h_polII_ChIPMix55_1;AN9013_sCopy_OE_16h_polII_ChIPMix60_2;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN9013	16h	AN9013_sCopy_OE
apdR_sCopy_OE_vs_MH11036	pairwise	apdR_sCopy_OE	MH11036	condition	apdR_sCopy_OE_16h_polII_ChIPMix55_2;apdR_sCopy_OE_16h_polII_ChIPMix66_3;MH11036_16h_polII_ChIPMix19_1;MH11036_16h_polII_ChIPMix66_3	AN8414	16h	apdR_sCopy_OE
