sampleId	SM_TF	timePoint	IP_tag	control	peakType
AN10295_DBD_sCopy_OE_16h_HA_ChIPMix36_2	AN10295	16h	HA	.	narrow
AN10295_del_16h_polII_ChIPMix55_1	AN10295	16h	polII	.	.
AN10295_mCopy_OE_16h_HA_ChIPMix17_1	AN10295	16h	HA	.	narrow
AN10295_mCopy_OE_16h_polII_ChIPMix17_1	AN10295	16h	polII	.	.
AN10295_mCopy_OE_TSA_16h_HA_ChIPMix19_1	AN10295	16h	HA	.	narrow
AN10295_sCopy_OE_96h_H3_ChIPMix34_1	AN10295	96h	H3	.	.
AN10295_sCopy_OE_16h_HA_ChIPMix55_1	AN10295	16h	HA	.	narrow
AN10295_sCopy_OE_16h_HA_ChIPMix36_2	AN10295	16h	HA	.	narrow
AN10295_sCopy_OE_16h_polII_ChIPMix60_2	AN10295	16h	polII	.	.
AN10295_sCopy_OE_96h_polII_ChIPMix34_1	AN10295	96h	polII	.	.
AN10300_sCopy_OE_16h_FLAG_ChIPMix36_1	AN10300	16h	FLAG	.	broad
AN10300_sCopy_OE_16h_FLAG_ChIPMix46_2	AN10300	16h	FLAG	.	broad
AN10300_sCopy_OE_16h_FLAG_ChIPMix46_3	AN10300	16h	FLAG	.	broad
AN10300_sCopy_OE_20h_FLAG_ChIPMix55_1	AN10300	20h	FLAG	.	broad
AN10300_sCopy_OE_60h_FLAG_ChIPMix55_1	AN10300	60h	FLAG	.	broad
AN10300_sCopy_OE_spore_FLAG_ChIPMix55_1	AN10300	spore	FLAG	.	broad
AN10300_sCopy_OE_16h_input_FLAG_ChIPMix55_1	AN10300	16h	input_FLAG	.	.
AN10300_sCopy_OE_16h_input_FLAG_ChIPMix55_2	AN10300	16h	input_FLAG	.	.
AN10300_sCopy_OE_16h_polII_ChIPMix36_1	AN10300	16h	polII	.	.
AN10300_sCopy_OE_16h_polII_ChIPMix60_2	AN10300	16h	polII	.	.
AN10491_sCopy_OE_16h_HA_ChIPMix36_1	AN10491	16h	HA	.	narrow
AN10491_sCopy_OE_16h_HA_ChIPMix46_2	AN10491	16h	HA	.	narrow
AN10491_sCopy_OE_16h_polII_ChIPMix55_1	AN10491	16h	polII	.	.
AN10491_sCopy_OE_16h_polII_ChIPMix60_2	AN10491	16h	polII	.	.
AN10600_sCopy_OE_16h_HA_ChIPMix46_1	AN10600	16h	HA	.	narrow
AN10600_sCopy_OE_16h_HA_ChIPMix55_2	AN10600	16h	HA	.	narrow
AN10600_sCopy_OE_16h_polII_ChIPMix55_1	AN10600	16h	polII	.	.
AN10600_sCopy_OE_16h_polII_ChIPMix60_2	AN10600	16h	polII	.	.
AN1599_sCopy_OE_16h_HA_ChIPMix36_1	AN1599	16h	HA	.	narrow
AN1599_sCopy_OE_16h_HA_ChIPMix46_2	AN1599	16h	HA	.	narrow
AN1599_sCopy_OE_16h_polII_ChIPMix60_1	AN1599	16h	polII	.	.
AN1678_sCopy_OE_16h_HIS_ChIPMix36_1	AN1678	16h	HIS	.	narrow
AN1678_sCopy_OE_16h_HIS_ChIPMix55_2	AN1678	16h	HIS	.	narrow
AN1678_sCopy_OE_16h_polII_ChIPMix55_1	AN1678	16h	polII	.	.
AN1678_sCopy_OE_16h_polII_ChIPMix60_2	AN1678	16h	polII	.	.
AN2025_sCopy_OE_16h_HA_ChIPMix36_1	AN2025	16h	HA	.	narrow
AN2025_sCopy_OE_16h_polII_ChIPMix36_1	AN2025	16h	polII	.	.
AN2025_sCopy_OE_16h_polII_ChIPMix60_2	AN2025	16h	polII	.	.
AN2026_sCopy_OE_16h_HA_ChIPMix46_1	AN2026	16h	HA	.	narrow
AN2026_sCopy_OE_16h_polII_ChIPMix60_1	AN2026	16h	polII	.	.
AN2026_sCopy_OE_16h_polII_ChIPMix60_2	AN2026	16h	polII	.	.
AN2241_sCopy_OE_16h_HA_ChIPMix36_1	AN2241	16h	HA	.	narrow
AN2241_sCopy_OE_16h_polII_ChIPMix36_1	AN2241	16h	polII	.	.
AN2241_sCopy_OE_16h_polII_ChIPMix60_2	AN2241	16h	polII	.	.
AN2553_mCopy_OE_16h_HIS_ChIPMix17_1	AN2553	16h	HIS	.	narrow
AN2553_mCopy_OE_16h_polII_ChIPMix17_1	AN2553	16h	polII	.	.
AN2553_sCopy_OE_16h_HIS_ChIPMix36_2	AN2553	16h	HIS	.	narrow
AN3269_sCopy_OE_16h_HA_ChIPMix36_1	AN3269	16h	HA	.	narrow
AN3269_sCopy_OE_16h_HA_ChIPMix55_2	AN3269	16h	HA	.	narrow
AN3269_sCopy_OE_16h_polII_ChIPMix60_1	AN3269	16h	polII	.	.
AN3280_sCopy_OE_16h_HA_ChIPMix36_1	AN3280	16h	HA	.	narrow
AN3280_sCopy_OE_16h_HA_ChIPMix55_2	AN3280	16h	HA	.	narrow
AN3280_sCopy_OE_16h_polII_ChIPMix60_1	AN3280	16h	polII	.	.
AN3391_mCopy_OE_16h_HA_ChIPMix17_1	AN3391	16h	HA	.	narrow
AN3391_mCopy_OE_16h_polII_ChIPMix17_1	AN3391	16h	polII	.	.
AN3391_sCopy_OE_16h_HA_ChIPMix36_2	AN3391	16h	HA	.	narrow
AN3391_sCopy_OE_16h_polII_ChIPMix60_2	AN3391	16h	polII	.	.
AN3501_mCopy_OE_16h_HIS_ChIPMix17_1	AN3501	16h	HIS	.	narrow
AN3501_mCopy_OE_16h_polII_ChIPMix17_1	AN3501	16h	polII	.	.
AN3501_sCopy_OE_16h_HA_ChIPMix55_1	AN3501	16h	HA	.	narrow
AN3501_sCopy_OE_16h_HIS_ChIPMix36_2	AN3501	16h	HIS	.	narrow
AN3501_sCopy_OE_16h_polII_ChIPMix60_2	AN3501	16h	polII	.	.
AN3502_sCopy_OE_16h_HA_ChIPMix17_1	AN3502	16h	HA	.	narrow
AN3502_sCopy_OE_16h_HA_ChIPMix55_2	AN3502	16h	HA	.	narrow
AN3502_sCopy_OE_16h_polII_ChIPMix17_1	AN3502	16h	polII	.	.
AN3502_sCopy_OE_16h_polII_ChIPMix60_2	AN3502	16h	polII	.	.
AN3911_sCopy_OE_16h_FLAG_ChIPMix36_1	AN3911	16h	FLAG	.	narrow
AN3911_sCopy_OE_16h_polII_ChIPMix60_1	AN3911	16h	polII	.	.
AN4562_sCopy_OE_16h_HA_ChIPMix46_1	AN4562	16h	HA	.	narrow
AN4562_sCopy_OE_16h_HA_ChIPMix55_2	AN4562	16h	HA	.	narrow
AN4562_sCopy_OE_16h_polII_ChIPMix36_1	AN4562	16h	polII	.	.
AN4562_sCopy_OE_16h_polII_ChIPMix55_2	AN4562	16h	polII	.	.
AN4837_sCopy_OE_16h_HA_ChIPMix55_1	AN4837	16h	HA	.	narrow
AN4837_sCopy_OE_16h_HA_ChIPMix55_2	AN4837	16h	HA	.	narrow
AN4837_sCopy_OE_16h_polII_ChIPMix60_1	AN4837	16h	polII	.	.
AN4933_sCopy_OE_16h_HA_ChIPMix55_1	AN4933	16h	HA	.	narrow
AN4933_sCopy_OE_16h_polII_ChIPMix56_1	AN4933	16h	polII	.	.
AN4933_sCopy_OE_16h_polII_ChIPMix60_2	AN4933	16h	polII	.	.
AN5609_sCopy_OE_16h_HA_ChIPMix36_1	AN5609	16h	HA	.	narrow
AN5609_sCopy_OE_16h_polII_ChIPMix36_1	AN5609	16h	polII	.	.
AN5609_sCopy_OE_16h_polII_ChIPMix60_2	AN5609	16h	polII	.	.
AN6430_sCopy_OE_16h_HA_ChIPMix17_1	AN6430	16h	HA	.	narrow
AN6430_sCopy_OE_16h_polII_ChIPMix17_1	AN6430	16h	polII	.	.
AN6430_sCopy_OE_16h_polII_ChIPMix60_2	AN6430	16h	polII	.	.
AN6788_sCopy_OE_16h_HA_ChIPMix36_1	AN6788	16h	HA	.	narrow
AN6788_sCopy_OE_16h_HA_ChIPMix36_2	AN6788	16h	HA	.	narrow
AN6788_sCopy_OE_16h_polII_ChIPMix60_1	AN6788	16h	polII	.	.
AN6788_sCopy_OE_16h_polII_ChIPMix60_2	AN6788	16h	polII	.	.
AN6790_mCopy_OE_16h_FLAG_ChIPMix17_1	AN6790	16h	FLAG	.	narrow
AN6790_mCopy_OE_16h_polII_ChIPMix17_1	AN6790	16h	polII	.	.
AN6790_mCopy_OE_TSA_16h_FLAG_ChIPMix19_1	AN6790	16h	FLAG	.	narrow
AN6790_mCopy_OE_TSA_16h_polII_ChIPMix19_1	AN6790	16h	polII	.	.
AN6790_sCopy_OE_16h_FLAG_ChIPMix36_2	AN6790	16h	FLAG	.	narrow
AN6790_sCopy_OE_16h_polII_ChIPMix60_2	AN6790	16h	polII	.	.
AN7061_sCopy_OE_16h_HA_ChIPMix17_1	AN7061	16h	HA	.	narrow
AN7061_sCopy_OE_16h_polII_ChIPMix17_1	AN7061	16h	polII	.	.
AN7061_sCopy_OE_16h_polII_ChIPMix60_2	AN7061	16h	polII	.	.
AN7072_sCopy_OE_16h_HA_ChIPMix36_1	AN7072	16h	HA	.	narrow
AN7072_sCopy_OE_16h_HA_ChIPMix55_2	AN7072	16h	HA	.	narrow
AN7072_sCopy_OE_16h_polII_ChIPMix60_1	AN7072	16h	polII	.	.
AN7072_sCopy_OE_16h_polII_ChIPMix60_2	AN7072	16h	polII	.	.
AN7073_sCopy_OE_16h_HIS_ChIPMix36_1	AN7073	16h	HIS	.	narrow
AN7513_sCopy_OE_16h_HA_ChIPMix55_1	AN7513	16h	HA	.	narrow
AN7513_sCopy_OE_16h_HA_ChIPMix55_2	AN7513	16h	HA	.	narrow
AN7513_sCopy_OE_16h_polII_ChIPMix55_1	AN7513	16h	polII	.	.
AN7820_sCopy_OE_16h_H3K27Ac_ChIPMix55_1	AN7820	16h	H3K27Ac	.	.
AN7820_sCopy_OE_16h_HA_ChIPMix36_1	AN7820	16h	HA	.	narrow
AN7820_sCopy_OE_16h_HA_ChIPMix36_2	AN7820	16h	HA	.	narrow
AN7820_sCopy_OE_16h_HA_ChIPMix55_3	AN7820	16h	HA	.	narrow
AN7820_sCopy_OE_16h_polII_ChIPMix55_1	AN7820	16h	polII	.	.
AN7820_sCopy_OE_16h_polII_ChIPMix56_2	AN7820	16h	polII	.	.
AN7820_sCopy_OE_no_Xyl_16h_H3K27Ac_ChIPMix55_1	AN7820	16h	H3K27Ac	.	.
AN7820_sCopy_OE_no_Xyl_16h_polII_ChIPMix56_1	AN7820	16h	polII	.	.
AN7872_sCopy_OE_16h_HA_ChIPMix36_1	AN7872	16h	HA	.	narrow
AN7872_sCopy_OE_16h_polII_ChIPMix60_1	AN7872	16h	polII	.	.
AN7872_sCopy_OE_16h_polII_ChIPMix60_2	AN7872	16h	polII	.	.
AN7896_sCopy_OE_16h_HA_ChIPMix36_1	AN7896	16h	HA	.	narrow
AN7896_sCopy_OE_16h_HA_ChIPMix36_2	AN7896	16h	HA	.	narrow
AN7896_sCopy_OE_16h_HA_ChIPMix55_3	AN7896	16h	HA	.	narrow
AN7896_sCopy_OE_16h_polII_ChIPMix60_1	AN7896	16h	polII	.	.
AN7919_mCopy_OE_16h_HA_ChIPMix17_1	AN7919	16h	HA	.	narrow
AN7919_mCopy_OE_16h_polII_ChIPMix17_1	AN7919	16h	polII	.	.
AN7919_sCopy_OE_16h_HA_ChIPMix36_2	AN7919	16h	HA	.	narrow
AN7919_sCopy_OE_16h_polII_ChIPMix60_2	AN7919	16h	polII	.	.
AN7921_sCopy_OE_16h_HA_ChIPMix36_1	AN7921	16h	HA	.	narrow
AN7921_sCopy_OE_16h_HA_ChIPMix55_2	AN7921	16h	HA	.	narrow
AN7921_sCopy_OE_16h_polII_ChIPMix55_1	AN7921	16h	polII	.	.
AN7921_sCopy_OE_16h_polII_ChIPMix60_2	AN7921	16h	polII	.	.
AN7923_sCopy_OE_16h_HA_ChIPMix55_1	AN7923	16h	HA	.	narrow
AN7923_sCopy_OE_16h_HA_ChIPMix55_2	AN7923	16h	HA	.	narrow
AN7923_sCopy_OE_16h_polII_ChIPMix55_1	AN7923	16h	polII	.	.
AN7923_sCopy_OE_16h_polII_ChIPMix60_2	AN7923	16h	polII	.	.
AN8111_sCopy_OE_16h_HA_ChIPMix36_1	AN8111	16h	HA	.	narrow
AN8111_sCopy_OE_16h_HA_ChIPMix36_2	AN8111	16h	HA	.	narrow
AN8111_sCopy_OE_16h_polII_ChIPMix60_1	AN8111	16h	polII	.	.
AN8111_sCopy_OE_16h_polII_ChIPMix60_2	AN8111	16h	polII	.	.
AN8251_sCopy_OE_16h_HA_ChIPMix36_1	AN8251	16h	HA	.	narrow
AN8251_sCopy_OE_16h_HA_ChIPMix55_2	AN8251	16h	HA	.	narrow
AN8251_sCopy_OE_16h_polII_ChIPMix56_1	AN8251	16h	polII	.	.
AN8251_sCopy_OE_16h_polII_ChIPMix60_2	AN8251	16h	polII	.	.
AN8391_sCopy_OE_16h_HA_ChIPMix36_1	AN8391	16h	HA	.	narrow
AN8391_sCopy_OE_16h_HA_ChIPMix55_2	AN8391	16h	HA	.	narrow
AN8506_mCopy_OE_16h_FLAG_ChIPMix17_1	AN8506	16h	FLAG	.	narrow
AN8506_mCopy_OE_16h_polII_ChIPMix17_1	AN8506	16h	polII	.	.
AN8506_sCopy_OE_16h_FLAG_ChIPMix36_2	AN8506	16h	FLAG	.	narrow
AN8506_sCopy_OE_16h_polII_ChIPMix60_2	AN8506	16h	polII	.	.
AN8509_sCopy_OE_16h_HA_ChIPMix55_1	AN8509	16h	HA	.	narrow
AN8509_sCopy_OE_16h_HA_ChIPMix55_2	AN8509	16h	HA	.	narrow
AN8509_sCopy_OE_16h_polII_ChIPMix55_1	AN8509	16h	polII	.	.
AN8509_sCopy_OE_16h_polII_ChIPMix60_2	AN8509	16h	polII	.	.
AN8645_sCopy_OE_16h_HA_ChIPMix55_1	AN8645	16h	HA	.	narrow
AN8645_sCopy_OE_16h_polII_ChIPMix56_1	AN8645	16h	polII	.	.
AN8645_sCopy_OE_16h_polII_ChIPMix60_2	AN8645	16h	polII	.	.
AN8902_sCopy_OE_16h_HA_ChIPMix36_1	AN8902	16h	HA	.	narrow
AN8902_sCopy_OE_16h_HA_ChIPMix55_2	AN8902	16h	HA	.	narrow
AN8902_sCopy_OE_16h_polII_ChIPMix55_1	AN8902	16h	polII	.	.
AN8902_sCopy_OE_16h_polII_ChIPMix60_2	AN8902	16h	polII	.	.
AN9013_sCopy_OE_16h_HA_ChIPMix36_1	AN9013	16h	HA	.	narrow
AN9013_sCopy_OE_16h_HA_ChIPMix55_2	AN9013	16h	HA	.	narrow
AN9013_sCopy_OE_16h_polII_ChIPMix55_1	AN9013	16h	polII	.	.
AN9013_sCopy_OE_16h_polII_ChIPMix60_2	AN9013	16h	polII	.	.
apdR_mCopy_OE_16h_FLAG_ChIPMix17_1	AN8414	16h	FLAG	.	narrow
apdR_mCopy_OE_16h_polII_ChIPMix17_1	AN8414	16h	polII	.	.
apdR_sCopy_OE_16h_FLAG_ChIPMix36_2	AN8414	16h	FLAG	.	narrow
apdR_sCopy_OE_16h_polII_ChIPMix55_2	AN8414	16h	polII	.	.
areA_del_NF_16h_H3K27Ac_ChIPMix55_1		16h	H3K27Ac	.	.
areA_del_NH4_16h_H3K27Ac_ChIPMix55_1		16h	H3K27Ac	.	.
cpcA_16h_HA_ChIPMix34_1		16h	HA	.	narrow
hepA_del_16h_polII_ChIPMix56_2		16h	polII	.	.
MH11036_16h_polII_ChIPMix19_1		16h	polII	.	.
MH11036_16h_polII_ChIPMix55_2		16h	polII	.	.
MH11036_no_Xyl_16h_polII_ChIPMix56_1		16h	polII	.	.
MH11036_TSA_16h_polII_ChIPMix19_1		16h	polII	.	.
WT_48h_H3K27Ac_ChIPMix56_1		48h	H3K27Ac	.	.
